Skill,Frequency
html,44
node.js,30
react,28
css,25
javascript,24
python,23
rest api,22
api,22
excel,17
java,14
mysql,12
mongodb,10
git,9
postgresql,8
typescript,7
php,7
django,6
problem solving,5
github,5
wordpress,5
next.js,5
machine learning,4
sql,4
express.js,4
flask,3
jquery,3
angular,3
tailwind css,3
bootstrap,3
c++,3
google sheets,2
linux,2
aws,2
data analysis,1
docker,1
